# Avastel 8 day proxy bots IPs blocklist 
# Last update: Sat Mar 29 2025 01:00:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IP CIDRs: 656, equivalent to 247040 IPs

ip_address;autonomous_system;confidence
156.253.164.0/22;3xK Tech GmbH;0.85
85.198.47.0/24;Latitude.sh LTDA;0.85
31.58.32.0/24;Leaseweb UK Limited;0.85
166.88.238.0/24;EGIHOSTING;0.85
191.101.31.0/24;COGENT-174;0.85
50.114.60.0/24;ZEN-ECN;0.85
31.57.83.0/24;Leaseweb Deutschland GmbH;0.85
191.96.255.0/24;COGENT-174;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
181.214.164.0/22;COGENT-174;0.85
108.165.141.0/24;ZEN-ECN;0.85
154.91.171.0/24;3xK Tech GmbH;0.85
92.112.200.0/24;Latitude.sh LTDA;0.85
149.88.213.0/24;hkgo LLC;0.85
156.228.190.0/24;3xK Tech GmbH;0.85
140.233.188.0/23;Datacamp Limited;0.85
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.85
166.88.195.0/24;EGIHOSTING;0.85
185.171.254.0/24;LeaseWeb Netherlands B.V.;0.85
155.254.34.0/24;SYN LTD;0.85
104.238.14.0/24;Code200, UAB;0.85
156.228.184.0/23;3xK Tech GmbH;0.85
161.123.152.0/24;HostRoyale Technologies Pvt Ltd;0.85
31.56.138.0/24;Leaseweb Deutschland GmbH;0.85
31.58.23.0/24;Leaseweb Deutschland GmbH;0.85
168.199.132.0/24;Hydra Communications Ltd;0.85
166.88.235.0/24;EGIHOSTING;0.85
107.181.154.0/24;SYN LTD;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
104.239.73.0/24;LATITUDE-SH;0.85
104.233.26.0/24;UAB code200;0.85
172.98.168.0/24;Leaseweb Deutschland GmbH;0.85
154.94.51.0/24;BUNNY-TECHNOLOGY-LLC;0.85
166.88.224.0/24;EGIHOSTING;0.85
92.112.227.0/24;WEB3 Leaders INC;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
31.58.24.0/24;Leaseweb Deutschland GmbH;0.85
64.137.73.0/24;Datacamp Limited;0.85
206.232.13.0/24;QUICKPACKET;0.85
156.253.176.0/22;3xK Tech GmbH;0.85
64.137.66.0/24;trafficforce, UAB;0.85
138.128.145.0/24;trafficforce, UAB;0.85
198.105.122.0/24;SYN LTD;0.85
166.88.58.0/24;EGIHOSTING;0.85
140.233.166.0/24;LeaseWeb Netherlands B.V.;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
31.59.11.0/24;LATITUDE-SH;0.85
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.85
23.27.196.0/24;AS40676;0.85
92.42.0.0/24;Internet Resources Management SRL;0.85
145.223.51.0/24;LeaseWeb Netherlands B.V.;0.85
91.123.8.0/24;Latitude.sh LTDA;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
145.223.40.0/24;LATITUDE-SH;0.85
156.228.189.0/24;3xK Tech GmbH;0.85
31.223.188.0/23;HostRoyale Technologies Pvt Ltd;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
46.203.63.0/24;Blix Solutions AS;0.85
154.83.70.0/24;OWS;0.85
31.57.43.0/24;Leaseweb Deutschland GmbH;0.85
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
31.57.90.0/24;LATITUDE-SH;0.85
64.137.70.0/23;UAB code200;0.85
102.129.252.0/24;COGENT-174;0.85
85.198.36.0/24;LATITUDE-SH;0.85
46.203.96.0/24;Nessus GmbH;0.85
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
185.226.205.0/24;LeaseWeb Netherlands B.V.;0.85
154.94.12.0/22;3xK Tech GmbH;0.8
104.238.10.0/24;UAB code200;0.8
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.8
108.165.80.0/24;ZEN-ECN;0.8
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.8
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
185.226.204.0/24;UK-2 Limited;0.8
146.103.1.0/24;LeaseWeb Netherlands B.V.;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
46.202.224.0/24;AS40676;0.8
89.249.192.0/24;LEASEWEB-USA-LAX;0.8
46.203.59.0/24;Nessus GmbH;0.8
142.111.255.0/24;EGIHOSTING;0.8
31.59.27.0/24;Leaseweb UK Limited;0.8
92.112.170.0/23;Latitude.sh LTDA;0.8
92.113.244.0/23;Latitude.sh LTDA;0.8
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.59.28.0/24;Leaseweb UK Limited;0.8
104.239.86.0/24;trafficforce, UAB;0.8
46.203.127.0/24;Blix Solutions AS;0.8
31.58.26.0/24;TIER-NET;0.8
191.101.217.0/24;COGENT-174;0.8
104.239.90.0/23;M247 Europe SRL;0.8
181.233.34.0/24;ONLINE FIBRA;0.8
92.113.3.0/24;LEASEWEB-USA-WDC;0.8
92.113.7.0/24;LEASEWEB-USA-WDC;0.8
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
45.204.77.0/24;ZEN-ECN;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
64.137.100.0/23;Datacamp Limited;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
185.135.10.0/24;Blix Solutions AS;0.8
108.165.107.0/24;ZEN-ECN;0.8
64.137.77.0/24;Datacamp Limited;0.8
161.123.65.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.8
145.223.53.0/24;LeaseWeb Netherlands B.V.;0.8
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
31.59.10.0/24;Leaseweb Deutschland GmbH;0.8
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
91.198.95.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
31.58.19.0/24;TIER-NET;0.8
31.56.139.0/24;LATITUDE-SH;0.8
179.60.52.0/24;INTERCOMMERCE S.A.;0.8
91.217.72.0/23;Host Universal Pty Ltd;0.8
108.165.98.0/23;ZEN-ECN;0.8
31.59.18.0/24;TIER-NET;0.8
145.223.54.0/24;TIER-NET;0.8
179.61.197.0/24;COGENT-174;0.8
23.26.68.0/24;ADCIL-ASN-01;0.8
181.214.32.0/24;Blix Solutions AS;0.8
149.88.217.0/24;hkgo LLC;0.8
46.203.88.0/24;Nessus GmbH;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
198.105.121.0/24;SYN LTD;0.8
23.27.208.0/23;AS40676;0.8
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.8
193.161.2.0/23;web2objects GmbH;0.8
64.137.121.0/24;LATITUDE-SH;0.8
23.26.53.0/24;Leaseweb Japan K.K.;0.8
108.165.116.0/22;ZEN-ECN;0.8
145.223.57.0/24;LeaseWeb Netherlands B.V.;0.8
136.0.126.0/24;LEASEWEB-USA-LAX;0.8
173.245.88.0/24;EGIHOSTING;0.8
23.27.210.0/24;AS40676;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
103.37.180.0/22;Adeo Datacenter ApS;0.8
204.217.160.0/23;Leaseweb Deutschland GmbH;0.8
185.171.255.0/24;UK-2 Limited;0.8
46.203.138.0/24;Blix Solutions AS;0.8
